('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         755328 function calls (731086 primitive calls) in 5.923 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        1    0.000    0.000    0.003    0.003 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        4    0.000    0.000    0.001    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.002    0.002 mimetypes.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x79bc78073240}
        3    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       24    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        6    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        3    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        1    0.000    0.000    0.001    0.001 models.py:351(prepare)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        1    0.000    0.000    0.000    0.000 typing.py:746(Literal)
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 inspect.py:2470(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.114    0.114 css_parser.py:316(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1027(send)
        1    0.000    0.000    0.002    0.002 charset.py:1(<module>)
        6    0.000    0.000    0.000    0.000 client.py:1064(_output)
        6    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        3    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
        2    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        1    0.000    0.000    0.151    0.151 ssl.py:1313(do_handshake)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.005    0.005 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:182(close)
       18    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
        1    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        1    0.000    0.000    0.001    0.001 calendar.py:58(Month)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
       10    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:432(__init__)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 socket.py:681(__init__)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.002    0.002 status_codes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
        1    0.000    0.000    0.638    0.638 connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.001    0.001 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
       17    0.000    0.000    0.000    0.000 element.py:1214(parents)
        1    0.000    0.000    0.000    0.000 response.py:544(HTTPResponse)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       14    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       18    0.000    0.000    0.000    0.000 financial.py:28(<lambda>)
        3    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.292    0.292 client.py:245(parse_headers)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        2    0.000    0.000    0.060    0.030 element.py:2715(find_all)
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.002    0.002 sessions.py:750(merge_environment_settings)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        1    0.000    0.000    0.001    0.001 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        6    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       16    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
        1    0.000    0.000    0.001    0.001 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:579(__new__)
        1    0.000    0.000    0.004    0.004 string.py:69(__init_subclass__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:267(clear)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        9    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        3    0.000    0.000    0.000    0.000 threading.py:277(__init__)
       15    0.000    0.000    0.000    0.000 financial.py:33(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
        8    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        7    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 socket.py:770(close)
        2    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        1    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        1    0.000    0.000    0.000    0.000 response.py:143(flush)
        4    0.000    0.000    0.000    0.000 typing.py:406(_eval_type)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:722(runtime_checkable)
        1    0.000    0.000    0.000    0.000 response.py:301(BaseHTTPResponse)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        2    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.001    0.001 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:85(path_url)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        1    0.000    0.000    0.003    0.003 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.001    0.001 poolmanager.py:229(_new_pool)
       14    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        2    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        4    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        1    0.000    0.000    0.958    0.958 __init__.py:650(_feed)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x79bc781afc40}
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
        1    0.000    0.000    0.003    0.003 cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.001    0.001 poolmanager.py:330(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.393    0.393 css.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:60(Sectioned)
        3    0.000    0.000    0.000    0.000 __init__.py:1702(addHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        1    0.000    0.000    0.003    0.003 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 ssl.py:185(_TLSAlertType)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 response.py:499(_flush_decoder)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        3    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
       12    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        2    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        7    0.000    0.000    0.000    0.000 typing.py:1070(<genexpr>)
       12    0.000    0.000    0.000    0.000 typing.py:2786(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        1    0.000    0.000    0.001    0.001 adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:572(_ProtocolMeta)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        3    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
       11    0.000    0.000    0.000    0.000 typing.py:1971(<genexpr>)
        1    0.000    0.000    0.005    0.005 _parseaddr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:595(__init__)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.004    0.004 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.151    0.151 ssl.py:449(wrap_socket)
        2    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 __init__.py:1266(ZipFile)
        1    0.000    0.000    0.003    0.003 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
        1    0.000    0.000    0.001    0.001 error.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        3    0.000    0.000    0.017    0.006 <frozen importlib._bootstrap>:1375(_gcd_import)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.001    0.001 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.001    0.001 _lxml.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        1    0.000    0.000    0.001    0.001 poolmanager.py:276(connection_from_host)
        2    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        2    0.000    0.000    0.000    0.000 url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        6    0.000    0.000    0.000    0.000 inspect.py:3045(<genexpr>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
        2    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        1    0.000    0.000    0.003    0.003 _adapters.py:144(_reader)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
        1    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        1    0.000    0.000    0.001    0.001 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        1    0.000    0.000    0.003    0.003 __init__.py:152(EntryPoint)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        1    0.000    0.000    0.000    0.000 connection.py:566(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 __init__.py:611(DistributionFinder)
        2    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        5    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
        1    0.000    0.000    0.151    0.151 ssl_.py:390(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        1    0.000    0.000    0.000    0.000 connection.py:548(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:703(__init_subclass__)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 response.py:685(_init_length)
        4    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 utils.py:1018(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
        4    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        2    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        2    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        2    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:803(PathDistribution)
        2    0.000    0.000    0.000    0.000 cookies.py:358(update)
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        3    0.000    0.000    0.000    0.000 element.py:2869(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        2    0.000    0.000    0.000    0.000 socket.py:500(close)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        1    0.000    0.000    0.001    0.001 weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 inspect.py:3050(from_callable)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:747(unwrap)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        1    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        1    0.000    0.000    0.000    0.000 __init__.py:659(FastPath)
        1    0.000    0.000    0.000    0.000 models.py:313(PreparedRequest)
        1    0.000    0.000    0.000    0.000 request.py:191(body_to_chunks)
        6    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 client.py:396(_check_close)
        1    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        3    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        1    0.000    0.000    0.000    0.000 ssl_.py:464(is_ipaddress)
        3    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        1    0.000    0.000    0.003    0.003 _common.py:107(from_package)
        1    0.000    0.000    0.003    0.003 request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 __init__.py:839(ZipExtFile)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
        1    0.000    0.000    0.001    0.001 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        1    0.000    0.000    0.000    0.000 inspect.py:175(get_annotations)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.000    0.000 __init__.py:82(InitializedState)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        1    0.000    0.000    0.000    0.000 response.py:450(_init_decoder)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        1    0.000    0.000    0.000    0.000 response.py:118(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:2846(_namedtuple_mro_entries)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        1    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
        1    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 __init__.py:125(DeprecatedTuple)
        1    0.000    0.000    0.002    0.002 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 parse.py:871(quote)
        1    0.000    0.000    0.002    0.002 utils.py:826(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 element.py:200(__new__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        3    0.000    0.000    0.000    0.000 pathlib.py:1166(__new__)
        1    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2147(IPv6Interface)
        1    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.017    0.017 compat.py:18(_resolve_char_detection)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.001    0.001 typing.py:2815(NamedTuple)
        1    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:1192(get_resource_reader)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.005    0.005 pathlib.py:812(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.000    0.000 utils.py:660(requote_uri)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:356(Session)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
